MON,APT,OSS,MON
MON,ASL,MON
MON,DAB,MON
MON,DSA,MON
MON,DSS,MON
MON,GFA,GFB,GFC,MON
MON,KVB,MON
MON,MID,MON
MON,NLN,VAL,MON
MON,OSC,MON
MON,OSE,MON
MON,OSO,VFB,MON
MON,STA,STB,STC,MON
MON,TEN,TRB,MON
MON,TEQ,TRC,MON
MON,TRO,MON
MON,ASL,APT,OSS,MON
MON,APT,OSS,DAB,MON
MON,APT,OSS,DSA,MON
MON,DSS,APT,OSS,MON
MON,APT,OSS,GFA,GFB,GFC,MON
MON,APT,OSS,KVB,MON
MON,APT,OSS,MID,MON
MON,APT,OSS,NLN,VAL,MON
MON,APT,OSS,OSC,MON
MON,APT,OSS,OSE,MON
MON,APT,OSS,OSO,VFB,MON
MON,APT,OSS,STA,STB,STC,MON
MON,APT,OSS,TEN,TRB,MON
MON,APT,OSS,TEQ,TRC,MON
MON,APT,OSS,TRO,MON
MON,ASL,DAB,MON
MON,ASL,DSA,MON
MON,ASL,DSS,MON
MON,ASL,GFA,GFB,GFC,MON
MON,ASL,KVB,MON
MON,ASL,MID,MON
MON,ASL,NLN,VAL,MON
MON,ASL,OSC,MON
MON,ASL,OSE,MON
MON,ASL,OSO,VFB,MON
MON,ASL,STA,STB,STC,MON
MON,ASL,TEN,TRB,MON
MON,TEQ,TRC,ASL,MON
MON,ASL,TRO,MON
MON,DAB,DSA,MON
MON,DSS,DAB,MON
MON,KVB,DAB,MON
MON,MID,DAB,MON
MON,DAB,NLN,VAL,MON
MON,DAB,OSC,MON
MON,DAB,OSE,MON
MON,DAB,OSO,VFB,MON
MON,DAB,TEN,TRB,MON
MON,DAB,TEQ,TRC,MON
MON,TRO,DAB,MON
MON,DSA,DSS,MON
MON,DSA,GFA,GFB,GFC,MON
MON,DSA,KVB,MON
MON,DSA,MID,MON
MON,DSA,NLN,VAL,MON
MON,DSA,OSC,MON
MON,DSA,OSE,MON
MON,DSA,OSO,VFB,MON
MON,DSA,STA,STB,STC,MON
MON,DSA,TEN,TRB,MON
MON,DSA,TEQ,TRC,MON
MON,DSA,TRO,MON
MON,DSS,GFA,GFB,GFC,MON
MON,DSS,KVB,MON
MON,DSS,MID,MON
MON,DSS,NLN,VAL,MON
MON,DSS,OSC,MON
MON,DSS,OSE,MON
MON,DSS,OSO,VFB,MON
MON,DSS,STA,STB,STC,MON
MON,DSS,TEN,TRB,MON
MON,DSS,TEQ,TRC,MON
MON,DSS,TRO,MON
MON,GFA,GFB,GFC,KVB,MON
MON,GFA,GFB,GFC,MID,MON
MON,GFA,GFB,GFC,NLN,VAL,MON
MON,GFA,GFB,GFC,OSC,MON
MON,GFA,GFB,GFC,OSO,VFB,MON
MON,GFA,GFB,GFC,TEN,TRB,MON
MON,GFA,GFB,GFC,TEQ,TRC,MON
MON,GFA,GFB,GFC,TRO,MON
MON,KVB,MID,MON
MON,KVB,NLN,VAL,MON
MON,KVB,OSC,MON
MON,OSE,KVB,MON
MON,KVB,OSO,VFB,MON
MON,KVB,STA,STB,STC,MON
MON,KVB,TEN,TRB,MON
MON,KVB,TEQ,TRC,MON
MON,KVB,TRO,MON
MON,MID,NLN,VAL,MON
MON,MID,OSC,MON
MON,MID,OSE,MON
MON,MID,OSO,VFB,MON
MON,MID,STA,STB,STC,MON
MON,MID,TEN,TRB,MON
MON,MID,TEQ,TRC,MON
MON,MID,TRO,MON
MON,NLN,VAL,OSC,MON
MON,NLN,VAL,OSE,MON
MON,NLN,VAL,OSO,VFB,MON
MON,NLN,VAL,STA,STB,STC,MON
MON,NLN,VAL,TEN,TRB,MON
MON,NLN,VAL,TEQ,TRC,MON
MON,NLN,VAL,TRO,MON
MON,OSC,OSE,MON
MON,OSC,OSO,VFB,MON
MON,STA,STB,STC,OSC,MON
MON,OSC,TEN,TRB,MON
MON,OSC,TEQ,TRC,MON
MON,OSC,TRO,MON
MON,OSE,OSO,VFB,MON
MON,OSE,TEN,TRB,MON
MON,OSE,TEQ,TRC,MON
MON,TRO,OSE,MON
MON,OSO,VFB,STA,STB,STC,MON
MON,OSO,VFB,TEN,TRB,MON
MON,OSO,VFB,TEQ,TRC,MON
MON,TRO,OSO,VFB,MON
MON,STA,STB,STC,TEN,TRB,MON
MON,STA,STB,STC,TEQ,TRC,MON
MON,STA,STB,STC,TRO,MON
MON,TEN,TRB,TEQ,TRC,MON
MON,TEN,TRB,TRO,MON
MON,TEQ,TRC,TRO,MON
MON,APT,OSS,ASL,DAB,MON
MON,APT,OSS,ASL,DSA,MON
MON,APT,OSS,ASL,DSS,MON
MON,KVB,ASL,APT,OSS,MON
MON,APT,OSS,MID,ASL,MON
MON,APT,OSS,ASL,NLN,VAL,MON
MON,APT,OSS,OSC,ASL,MON
MON,APT,OSS,OSE,ASL,MON
MON,APT,OSS,ASL,OSO,VFB,MON
MON,ASL,APT,OSS,TEN,TRB,MON
MON,APT,OSS,ASL,TEQ,TRC,MON
MON,ASL,APT,OSS,TRO,MON
MON,APT,OSS,DSA,DAB,MON
MON,APT,OSS,DSS,DAB,MON
MON,APT,OSS,KVB,DAB,MON
MON,APT,OSS,MID,DAB,MON
MON,APT,OSS,NLN,VAL,DAB,MON
MON,DAB,OSC,APT,OSS,MON
MON,APT,OSS,OSO,VFB,DAB,MON
MON,DAB,APT,OSS,TEN,TRB,MON
MON,APT,OSS,TEQ,TRC,DAB,MON
MON,DAB,APT,OSS,TRO,MON
MON,APT,OSS,DSA,DSS,MON
MON,APT,OSS,KVB,DSA,MON
MON,APT,OSS,MID,DSA,MON
MON,APT,OSS,NLN,VAL,DSA,MON
MON,APT,OSS,OSC,DSA,MON
MON,DSA,OSE,APT,OSS,MON
MON,APT,OSS,OSO,VFB,DSA,MON
MON,DSA,APT,OSS,TEN,TRB,MON
MON,APT,OSS,DSA,TEQ,TRC,MON
MON,DSA,APT,OSS,TRO,MON
MON,DSS,KVB,APT,OSS,MON
MON,DSS,MID,APT,OSS,MON
MON,APT,OSS,NLN,VAL,DSS,MON
MON,DSS,OSC,APT,OSS,MON
MON,APT,OSS,OSE,DSS,MON
MON,APT,OSS,OSO,VFB,DSS,MON
MON,DSS,APT,OSS,TEN,TRB,MON
MON,APT,OSS,DSS,TEQ,TRC,MON
MON,DSS,APT,OSS,TRO,MON
MON,APT,OSS,MID,KVB,MON
MON,APT,OSS,NLN,VAL,KVB,MON
MON,APT,OSS,OSC,KVB,MON
MON,APT,OSS,OSE,KVB,MON
MON,APT,OSS,OSO,VFB,KVB,MON
MON,KVB,APT,OSS,TEN,TRB,MON
MON,APT,OSS,KVB,TEQ,TRC,MON
MON,KVB,APT,OSS,TRO,MON
MON,NLN,VAL,MID,APT,OSS,MON
MON,APT,OSS,MID,OSC,MON
MON,OSE,MID,APT,OSS,MON
MON,APT,OSS,MID,OSO,VFB,MON
MON,APT,OSS,MID,TEN,TRB,MON
MON,APT,OSS,MID,TEQ,TRC,MON
MON,MID,APT,OSS,TRO,MON
MON,APT,OSS,OSC,NLN,VAL,MON
MON,APT,OSS,OSE,NLN,VAL,MON
MON,APT,OSS,OSO,VFB,NLN,VAL,MON
MON,NLN,VAL,APT,OSS,TEN,TRB,MON
MON,APT,OSS,NLN,VAL,TEQ,TRC,MON
MON,NLN,VAL,APT,OSS,TRO,MON
MON,APT,OSS,OSE,OSC,MON
MON,APT,OSS,OSC,OSO,VFB,MON
MON,APT,OSS,OSC,TEN,TRB,MON
MON,TEQ,TRC,OSC,APT,OSS,MON
MON,OSC,APT,OSS,TRO,MON
MON,APT,OSS,OSE,OSO,VFB,MON
MON,APT,OSS,OSE,TEN,TRB,MON
MON,APT,OSS,OSE,TEQ,TRC,MON
MON,OSE,APT,OSS,TRO,MON
MON,APT,OSS,OSO,VFB,TEN,TRB,MON
MON,APT,OSS,OSO,VFB,TEQ,TRC,MON
MON,OSO,VFB,APT,OSS,TRO,MON
MON,APT,OSS,TEN,TRB,TEQ,TRC,MON
MON,TEN,TRB,APT,OSS,TRO,MON
MON,TEQ,TRC,APT,OSS,TRO,MON
MON,DAB,DSA,ASL,MON
MON,ASL,DSS,DAB,MON
MON,KVB,ASL,DAB,MON
MON,DAB,ASL,MID,MON
MON,DAB,ASL,NLN,VAL,MON
MON,DAB,ASL,OSC,MON
MON,DAB,ASL,OSO,VFB,MON
MON,DAB,ASL,TEN,TRB,MON
MON,DAB,ASL,TEQ,TRC,MON
MON,DAB,ASL,TRO,MON
MON,ASL,DSA,DSS,MON
MON,KVB,ASL,DSA,MON
MON,DSA,ASL,MID,MON
MON,NLN,VAL,ASL,DSA,MON
MON,OSC,ASL,DSA,MON
MON,DSA,ASL,OSE,MON
MON,DSA,ASL,OSO,VFB,MON
MON,DSA,ASL,TEN,TRB,MON
MON,DSA,ASL,TEQ,TRC,MON
MON,DSA,ASL,TRO,MON
MON,DSS,ASL,KVB,MON
MON,DSS,ASL,MID,MON
MON,DSS,ASL,NLN,VAL,MON
MON,DSS,ASL,OSC,MON
MON,DSS,ASL,OSE,MON
MON,DSS,ASL,OSO,VFB,MON
MON,DSS,ASL,TEN,TRB,MON
MON,DSS,ASL,TEQ,TRC,MON
MON,DSS,ASL,TRO,MON
MON,KVB,ASL,MID,MON
MON,KVB,ASL,NLN,VAL,MON
MON,KVB,ASL,OSC,MON
MON,KVB,ASL,OSE,MON
MON,KVB,ASL,OSO,VFB,MON
MON,KVB,ASL,TEN,TRB,MON
MON,KVB,ASL,TEQ,TRC,MON
MON,KVB,ASL,TRO,MON
MON,MID,ASL,NLN,VAL,MON
MON,ASL,MID,OSC,MON
MON,OSE,MID,ASL,MON
MON,OSO,VFB,MID,ASL,MON
MON,TEN,TRB,MID,ASL,MON
MON,MID,ASL,TEQ,TRC,MON
MON,ASL,MID,TRO,MON
MON,NLN,VAL,ASL,OSC,MON
MON,NLN,VAL,ASL,OSE,MON
MON,NLN,VAL,ASL,OSO,VFB,MON
MON,NLN,VAL,ASL,TEN,TRB,MON
MON,NLN,VAL,ASL,TEQ,TRC,MON
MON,NLN,VAL,ASL,TRO,MON
MON,ASL,OSC,OSE,MON
MON,ASL,OSC,OSO,VFB,MON
MON,ASL,OSC,TEN,TRB,MON
MON,OSC,ASL,TEQ,TRC,MON
MON,ASL,OSC,TRO,MON
MON,ASL,OSO,VFB,OSE,MON
MON,TEN,TRB,OSE,ASL,MON
MON,OSE,ASL,TEQ,TRC,MON
MON,ASL,OSE,TRO,MON
MON,ASL,OSO,VFB,TEN,TRB,MON
MON,OSO,VFB,ASL,TEQ,TRC,MON
MON,ASL,OSO,VFB,TRO,MON
MON,TEN,TRB,ASL,TEQ,TRC,MON
MON,ASL,TEN,TRB,TRO,MON
MON,TEQ,TRC,ASL,TRO,MON
MON,DAB,DSS,DSA,MON
MON,DAB,DSA,KVB,MON
MON,DAB,DSA,MID,MON
MON,DAB,DSA,NLN,VAL,MON
MON,OSC,DSA,DAB,MON
MON,DAB,DSA,OSO,VFB,MON
MON,DAB,DSA,TEN,TRB,MON
MON,DAB,DSA,TEQ,TRC,MON
MON,DAB,DSA,TRO,MON
MON,DAB,DSS,KVB,MON
MON,DAB,DSS,MID,MON
MON,DAB,DSS,NLN,VAL,MON
MON,DAB,DSS,OSC,MON
MON,DAB,DSS,OSO,VFB,MON
MON,DAB,DSS,TEN,TRB,MON
MON,DAB,DSS,TEQ,TRC,MON
MON,DAB,DSS,TRO,MON
MON,MID,KVB,DAB,MON
MON,NLN,VAL,KVB,DAB,MON
MON,OSC,KVB,DAB,MON
MON,DAB,KVB,OSE,MON
MON,DAB,KVB,OSO,VFB,MON
MON,DAB,KVB,TEN,TRB,MON
MON,DAB,KVB,TEQ,TRC,MON
MON,DAB,KVB,TRO,MON
MON,DAB,NLN,VAL,MID,MON
MON,OSC,MID,DAB,MON
MON,DAB,MID,OSE,MON
MON,DAB,MID,OSO,VFB,MON
MON,DAB,MID,TEN,TRB,MON
MON,DAB,MID,TEQ,TRC,MON
MON,DAB,MID,TRO,MON
MON,DAB,NLN,VAL,OSC,MON
MON,DAB,NLN,VAL,OSO,VFB,MON
MON,DAB,NLN,VAL,TEN,TRB,MON
MON,DAB,NLN,VAL,TEQ,TRC,MON
MON,DAB,NLN,VAL,TRO,MON
MON,DAB,OSC,OSE,MON
MON,OSC,OSO,VFB,DAB,MON
MON,DAB,OSC,TEN,TRB,MON
MON,DAB,OSC,TEQ,TRC,MON
MON,DAB,OSC,TRO,MON
MON,DAB,OSE,TEN,TRB,MON
MON,DAB,OSE,TRO,MON
MON,TEN,TRB,OSO,VFB,DAB,MON
MON,DAB,OSO,VFB,TEQ,TRC,MON
MON,DAB,OSO,VFB,TRO,MON
MON,DAB,TEQ,TRC,TEN,TRB,MON
MON,DAB,TEN,TRB,TRO,MON
MON,DAB,TEQ,TRC,TRO,MON
MON,DSS,DSA,KVB,MON
MON,DSS,DSA,MID,MON
MON,DSS,DSA,NLN,VAL,MON
MON,DSS,DSA,OSC,MON
MON,DSS,DSA,OSE,MON
MON,DSS,DSA,OSO,VFB,MON
MON,DSS,DSA,TEN,TRB,MON
MON,DSS,DSA,TEQ,TRC,MON
MON,DSS,DSA,TRO,MON
MON,MID,DSA,KVB,MON
MON,DSA,NLN,VAL,KVB,MON
MON,DSA,KVB,OSC,MON
MON,DSA,KVB,OSE,MON
MON,DSA,KVB,OSO,VFB,MON
MON,DSA,KVB,TEN,TRB,MON
MON,DSA,KVB,TEQ,TRC,MON
MON,DSA,KVB,TRO,MON
MON,DSA,NLN,VAL,MID,MON
MON,DSA,MID,OSC,MON
MON,OSE,MID,DSA,MON
MON,DSA,MID,OSO,VFB,MON
MON,DSA,MID,TEN,TRB,MON
MON,DSA,MID,TEQ,TRC,MON
MON,DSA,MID,TRO,MON
MON,DSA,NLN,VAL,OSC,MON
MON,DSA,NLN,VAL,OSE,MON
MON,DSA,NLN,VAL,OSO,VFB,MON
MON,DSA,NLN,VAL,TEN,TRB,MON
MON,DSA,NLN,VAL,TEQ,TRC,MON
MON,DSA,NLN,VAL,TRO,MON
MON,DSA,OSC,OSE,MON
MON,DSA,OSC,OSO,VFB,MON
MON,DSA,OSC,TEN,TRB,MON
MON,DSA,OSC,TEQ,TRC,MON
MON,DSA,OSC,TRO,MON
MON,OSE,OSO,VFB,DSA,MON
MON,DSA,OSE,TEN,TRB,MON
MON,OSE,DSA,TEQ,TRC,MON
MON,DSA,OSE,TRO,MON
MON,DSA,OSO,VFB,TEN,TRB,MON
MON,DSA,OSO,VFB,TEQ,TRC,MON
MON,TRO,OSO,VFB,DSA,MON
MON,TEN,TRB,DSA,TEQ,TRC,MON
MON,DSA,TEN,TRB,TRO,MON
MON,DSA,TEQ,TRC,TRO,MON
MON,DSS,KVB,MID,MON
MON,DSS,NLN,VAL,KVB,MON
MON,DSS,KVB,OSC,MON
MON,DSS,KVB,OSE,MON
MON,DSS,KVB,OSO,VFB,MON
MON,DSS,KVB,TEN,TRB,MON
MON,DSS,KVB,TEQ,TRC,MON
MON,TRO,KVB,DSS,MON
MON,DSS,NLN,VAL,MID,MON
MON,DSS,MID,OSC,MON
MON,DSS,MID,OSE,MON
MON,DSS,MID,OSO,VFB,MON
MON,DSS,MID,TEN,TRB,MON
MON,DSS,MID,TEQ,TRC,MON
MON,DSS,MID,TRO,MON
MON,DSS,NLN,VAL,OSC,MON
MON,OSE,NLN,VAL,DSS,MON
MON,DSS,NLN,VAL,OSO,VFB,MON
MON,DSS,NLN,VAL,TEN,TRB,MON
MON,DSS,NLN,VAL,TEQ,TRC,MON
MON,DSS,NLN,VAL,TRO,MON
MON,DSS,OSC,OSE,MON
MON,DSS,OSO,VFB,OSC,MON
MON,DSS,OSC,TEN,TRB,MON
MON,DSS,OSC,TEQ,TRC,MON
MON,DSS,OSC,TRO,MON
MON,OSE,OSO,VFB,DSS,MON
MON,DSS,OSE,TEN,TRB,MON
MON,DSS,OSE,TEQ,TRC,MON
MON,DSS,OSE,TRO,MON
MON,DSS,OSO,VFB,TEN,TRB,MON
MON,DSS,OSO,VFB,TEQ,TRC,MON
MON,TRO,OSO,VFB,DSS,MON
MON,DSS,TEQ,TRC,TEN,TRB,MON
MON,DSS,TEN,TRB,TRO,MON
MON,DSS,TEQ,TRC,TRO,MON
MON,KVB,GFA,GFB,GFC,MID,MON
MON,KVB,GFA,GFB,GFC,OSC,MON
MON,GFA,GFB,GFC,KVB,TRO,MON
MON,OSC,MID,GFA,GFB,GFC,MON
MON,GFA,GFB,GFC,MID,TRO,MON
MON,GFA,GFB,GFC,OSC,TRO,MON
MON,KVB,NLN,VAL,MID,MON
MON,KVB,MID,OSC,MON
MON,OSE,MID,KVB,MON
MON,KVB,MID,OSO,VFB,MON
MON,KVB,STA,STB,STC,MID,MON
MON,KVB,MID,TEN,TRB,MON
MON,MID,KVB,TEQ,TRC,MON
MON,KVB,MID,TRO,MON
MON,KVB,NLN,VAL,OSC,MON
MON,OSE,NLN,VAL,KVB,MON
MON,KVB,NLN,VAL,OSO,VFB,MON
MON,KVB,NLN,VAL,TEN,TRB,MON
MON,KVB,NLN,VAL,TEQ,TRC,MON
MON,KVB,NLN,VAL,TRO,MON
MON,KVB,OSC,OSE,MON
MON,KVB,OSO,VFB,OSC,MON
MON,KVB,OSC,TEN,TRB,MON
MON,OSC,KVB,TEQ,TRC,MON
MON,KVB,OSC,TRO,MON
MON,KVB,OSO,VFB,OSE,MON
MON,KVB,OSE,TEN,TRB,MON
MON,OSE,KVB,TEQ,TRC,MON
MON,KVB,OSE,TRO,MON
MON,KVB,OSO,VFB,TEN,TRB,MON
MON,OSO,VFB,KVB,TEQ,TRC,MON
MON,KVB,OSO,VFB,TRO,MON
MON,STA,STB,STC,KVB,TRO,MON
MON,TEN,TRB,KVB,TEQ,TRC,MON
MON,KVB,TEN,TRB,TRO,MON
MON,TEQ,TRC,KVB,TRO,MON
MON,NLN,VAL,MID,OSC,MON
MON,NLN,VAL,MID,OSE,MON
MON,NLN,VAL,MID,OSO,VFB,MON
MON,NLN,VAL,MID,TEN,TRB,MON
MON,MID,NLN,VAL,TEQ,TRC,MON
MON,NLN,VAL,MID,TRO,MON
MON,OSC,MID,OSE,MON
MON,OSC,MID,OSO,VFB,MON
MON,OSC,MID,TEN,TRB,MON
MON,OSC,MID,TEQ,TRC,MON
MON,OSC,MID,TRO,MON
MON,OSE,MID,OSO,VFB,MON
MON,OSE,MID,TEN,TRB,MON
MON,OSE,MID,TEQ,TRC,MON
MON,MID,OSE,TRO,MON
MON,OSO,VFB,MID,TEN,TRB,MON
MON,MID,OSO,VFB,TEQ,TRC,MON
MON,OSO,VFB,MID,TRO,MON
MON,STA,STB,STC,MID,TRO,MON
MON,TEN,TRB,MID,TEQ,TRC,MON
MON,TEN,TRB,MID,TRO,MON
MON,TEQ,TRC,MID,TRO,MON
MON,NLN,VAL,OSC,OSE,MON
MON,NLN,VAL,OSC,OSO,VFB,MON
MON,NLN,VAL,OSC,TEN,TRB,MON
MON,OSC,NLN,VAL,TEQ,TRC,MON
MON,NLN,VAL,OSC,TRO,MON
MON,NLN,VAL,OSO,VFB,OSE,MON
MON,NLN,VAL,OSE,TEN,TRB,MON
MON,OSE,NLN,VAL,TEQ,TRC,MON
MON,NLN,VAL,OSE,TRO,MON
MON,NLN,VAL,OSO,VFB,TEN,TRB,MON
MON,OSO,VFB,NLN,VAL,TEQ,TRC,MON
MON,NLN,VAL,OSO,VFB,TRO,MON
MON,TEN,TRB,NLN,VAL,TEQ,TRC,MON
MON,NLN,VAL,TEN,TRB,TRO,MON
MON,TEQ,TRC,NLN,VAL,TRO,MON
MON,OSE,OSC,OSO,VFB,MON
MON,OSE,OSC,TEN,TRB,MON
MON,OSE,OSC,TEQ,TRC,MON
MON,OSC,OSE,TRO,MON
MON,OSO,VFB,OSC,TEN,TRB,MON
MON,OSC,OSO,VFB,TEQ,TRC,MON
MON,OSO,VFB,OSC,TRO,MON
MON,STA,STB,STC,OSC,TRO,MON
MON,TEN,TRB,OSC,TEQ,TRC,MON
MON,TRO,OSC,TEN,TRB,MON
MON,TEQ,TRC,OSC,TRO,MON
MON,OSE,OSO,VFB,TEN,TRB,MON
MON,OSE,OSO,VFB,TEQ,TRC,MON
MON,OSO,VFB,OSE,TRO,MON
MON,TEN,TRB,OSE,TEQ,TRC,MON
MON,TRO,OSE,TEN,TRB,MON
MON,TEQ,TRC,OSE,TRO,MON
MON,TEN,TRB,OSO,VFB,TEQ,TRC,MON
MON,TEN,TRB,OSO,VFB,TRO,MON
MON,TRO,OSO,VFB,TEQ,TRC,MON
MON,TEQ,TRC,TEN,TRB,TRO,MON
MON,APT,OSS,ASL,DSA,KVB,MON
MON,APT,OSS,MID,ASL,DSA,MON
MON,DSA,ASL,APT,OSS,TRO,MON
MON,DSS,ASL,KVB,APT,OSS,MON
MON,APT,OSS,MID,ASL,DSS,MON
MON,DSS,ASL,APT,OSS,TRO,MON
MON,APT,OSS,MID,ASL,KVB,MON
MON,KVB,NLN,VAL,ASL,APT,OSS,MON
MON,APT,OSS,OSC,ASL,KVB,MON
MON,KVB,ASL,OSO,VFB,APT,OSS,MON
MON,KVB,ASL,APT,OSS,TEN,TRB,MON
MON,APT,OSS,ASL,KVB,TEQ,TRC,MON
MON,KVB,ASL,APT,OSS,TRO,MON
MON,APT,OSS,MID,ASL,NLN,VAL,MON
MON,ASL,MID,APT,OSS,OSC,MON
MON,APT,OSS,MID,ASL,OSO,VFB,MON
MON,TEN,TRB,APT,OSS,MID,ASL,MON
MON,APT,OSS,MID,ASL,TEQ,TRC,MON
MON,TRO,APT,OSS,MID,ASL,MON
MON,NLN,VAL,ASL,APT,OSS,TRO,MON
MON,ASL,OSC,APT,OSS,TEN,TRB,MON
MON,APT,OSS,OSC,ASL,TEQ,TRC,MON
MON,ASL,OSC,APT,OSS,TRO,MON
MON,OSO,VFB,ASL,APT,OSS,TRO,MON
MON,TEN,TRB,ASL,APT,OSS,TRO,MON
MON,TEQ,TRC,ASL,APT,OSS,TRO,MON
MON,APT,OSS,MID,KVB,DAB,MON
MON,DAB,KVB,APT,OSS,TRO,MON
MON,DAB,MID,APT,OSS,TRO,MON
MON,DAB,OSC,APT,OSS,TRO,MON
MON,TRO,APT,OSS,DSA,DSS,MON
MON,APT,OSS,MID,DSA,KVB,MON
MON,APT,OSS,OSC,KVB,DSA,MON
MON,DSA,KVB,APT,OSS,TEN,TRB,MON
MON,TEQ,TRC,DSA,KVB,APT,OSS,MON
MON,DSA,KVB,APT,OSS,TRO,MON
MON,DSA,MID,APT,OSS,OSC,MON
MON,DSA,MID,APT,OSS,TEN,TRB,MON
MON,APT,OSS,MID,DSA,TEQ,TRC,MON
MON,DSA,MID,APT,OSS,TRO,MON
MON,DSA,NLN,VAL,APT,OSS,TRO,MON
MON,DSA,OSC,APT,OSS,TRO,MON
MON,TRO,APT,OSS,OSO,VFB,DSA,MON
MON,DSA,APT,OSS,TEN,TRB,TRO,MON
MON,TEQ,TRC,DSA,APT,OSS,TRO,MON
MON,APT,OSS,MID,KVB,DSS,MON
MON,APT,OSS,OSC,KVB,DSS,MON
MON,DSS,KVB,APT,OSS,TEN,TRB,MON
MON,TEQ,TRC,DSS,KVB,APT,OSS,MON
MON,DSS,KVB,APT,OSS,TRO,MON
MON,DSS,MID,APT,OSS,OSC,MON
MON,DSS,MID,APT,OSS,TEN,TRB,MON
MON,APT,OSS,MID,DSS,TEQ,TRC,MON
MON,DSS,MID,APT,OSS,TRO,MON
MON,DSS,NLN,VAL,APT,OSS,TRO,MON
MON,DSS,OSC,APT,OSS,TRO,MON
MON,DSS,OSO,VFB,APT,OSS,TRO,MON
MON,DSS,APT,OSS,TEN,TRB,TRO,MON
MON,TEQ,TRC,DSS,APT,OSS,TRO,MON
MON,KVB,NLN,VAL,MID,APT,OSS,MON
MON,KVB,MID,APT,OSS,OSC,MON
MON,KVB,MID,APT,OSS,OSE,MON
MON,APT,OSS,MID,KVB,OSO,VFB,MON
MON,KVB,MID,APT,OSS,TEN,TRB,MON
MON,APT,OSS,MID,KVB,TEQ,TRC,MON
MON,KVB,MID,APT,OSS,TRO,MON
MON,APT,OSS,OSC,NLN,VAL,KVB,MON
MON,KVB,NLN,VAL,APT,OSS,TEN,TRB,MON
MON,APT,OSS,NLN,VAL,KVB,TEQ,TRC,MON
MON,KVB,NLN,VAL,APT,OSS,TRO,MON
MON,APT,OSS,OSE,OSC,KVB,MON
MON,APT,OSS,OSC,OSO,VFB,KVB,MON
MON,KVB,OSC,APT,OSS,TEN,TRB,MON
MON,APT,OSS,OSC,KVB,TEQ,TRC,MON
MON,KVB,OSC,APT,OSS,TRO,MON
MON,KVB,OSE,APT,OSS,TRO,MON
MON,KVB,OSO,VFB,APT,OSS,TEN,TRB,MON
MON,APT,OSS,OSO,VFB,KVB,TEQ,TRC,MON
MON,KVB,OSO,VFB,APT,OSS,TRO,MON
MON,TEN,TRB,APT,OSS,KVB,TEQ,TRC,MON
MON,TEN,TRB,KVB,APT,OSS,TRO,MON
MON,TEQ,TRC,KVB,APT,OSS,TRO,MON
MON,NLN,VAL,MID,APT,OSS,OSC,MON
MON,NLN,VAL,MID,APT,OSS,TEN,TRB,MON
MON,APT,OSS,MID,NLN,VAL,TEQ,TRC,MON
