MON,APT,MON
MON,TEN,OSC,MID,APT,OSS,TRO,MON
MON,TEN,OSC,OSS,APT,MID,VAL,MON
MON,TRO,OSC,OSS,APT,MID,VAL,MON
MON,TRO,OSS,APT,MID,OSC,VFB,MON
MON,VFB,OSC,OSS,APT,MID,VAL,MON
MON,TRO,TEN,OSC,APT,MID,VAL,MON
MON,TEN,VFB,OSC,MID,APT,TRO,MON
MON,TEN,OSC,APT,MID,VAL,VFB,MON
MON,TRB,VAL,MID,APT,OSC,TRO,MON
MON,TRO,OSC,APT,MID,VAL,VFB,MON
MON,TEN,OSO,MID,APT,OSS,TRO,MON
MON,TEN,OSO,OSS,APT,MID,VAL,MON
MON,OSS,APT,MID,OSO,VFB,TEN,MON
MON,TRB,OSO,MID,APT,OSS,TRO,MON
MON,TRB,OSO,OSS,APT,MID,VAL,MON
MON,TRO,OSS,APT,MID,VAL,OSO,MON
MON,TRO,OSS,APT,MID,OSO,VFB,MON
MON,OSS,APT,MID,VAL,VFB,OSO,MON
MON,TEN,TRB,OSO,MID,APT,TRO,MON
MON,TEN,APT,MID,VAL,OSO,TRB,MON
MON,TEN,OSO,VAL,MID,APT,TRO,MON
MON,TEN,VFB,OSO,MID,APT,TRO,MON
MON,APT,MID,VAL,VFB,OSO,TEN,MON
MON,TRB,OSO,VAL,MID,APT,TRO,MON
MON,TRB,VFB,OSO,MID,APT,TRO,MON
MON,APT,MID,VAL,VFB,OSO,TRB,MON
MON,TRO,APT,MID,VAL,VFB,OSO,MON
MON,TEN,VAL,MID,APT,OSS,TRO,MON
MON,TEN,VFB,MID,APT,OSS,TRO,MON
MON,OSS,APT,MID,VAL,VFB,TEN,MON
MON,TRO,OSS,APT,MID,VAL,TRB,MON
MON,VFB,VAL,MID,APT,OSS,TRO,MON
MON,TEN,TRB,VAL,MID,APT,TRO,MON
MON,TEN,VFB,VAL,MID,APT,TRO,MON
MON,TRO,APT,MID,VAL,VFB,TRB,MON
MON,VAL,NLN,OSO,OSC,APT,TRO,MON
MON,VAL,NLN,OSO,OSS,APT,TRO,MON
MON,TEN,OSO,VAL,NLN,APT,TRO,MON
MON,VAL,NLN,VFB,OSO,APT,TRO,MON
MON,TEN,OSO,OSC,OSS,APT,TRO,MON
MON,TEN,APT,OSS,OSC,OSO,VAL,MON
MON,TRO,APT,OSS,OSC,OSO,VAL,MON
MON,TRO,APT,OSS,OSC,OSO,VFB,MON
MON,APT,OSS,OSC,OSO,VFB,VAL,MON
MON,TEN,VAL,OSO,OSC,APT,TRO,MON
MON,TEN,VFB,OSO,OSC,APT,TRO,MON
MON,TEN,APT,OSC,OSO,VFB,VAL,MON
MON,TRB,VAL,OSO,OSC,APT,TRO,MON
MON,VAL,VFB,OSO,OSC,APT,TRO,MON
MON,TEN,VAL,OSC,OSS,APT,TRO,MON
MON,TRB,VAL,OSC,OSS,APT,TRO,MON
MON,VAL,VFB,OSC,OSS,APT,TRO,MON
MON,TEN,TRB,VAL,OSC,APT,TRO,MON
MON,TEN,VFB,VAL,OSC,APT,TRO,MON
MON,TRB,VFB,VAL,OSC,APT,TRO,MON
MON,TEN,VAL,OSO,OSS,APT,TRO,MON
MON,TEN,VFB,OSO,OSS,APT,TRO,MON
MON,TEN,APT,OSS,OSO,VFB,VAL,MON
MON,TRO,APT,OSS,OSO,VAL,TRB,MON
MON,TRO,APT,OSS,OSO,VFB,VAL,MON
MON,TEN,TRB,VAL,OSO,APT,TRO,MON
MON,TEN,VAL,VFB,OSO,APT,TRO,MON
MON,TRB,VAL,VFB,OSO,APT,TRO,MON
MON,TEN,TRB,VAL,OSS,APT,TRO,MON
MON,TEN,VFB,VAL,OSS,APT,TRO,MON
MON,TRB,VFB,VAL,OSS,APT,TRO,MON
MON,TEN,TRB,VFB,VAL,APT,TRO,MON
MON,KVB,VAL,NLN,ASL,MID,TRO,MON
MON,KVB,ASL,MID,OSC,OSO,TRO,MON
MON,KVB,VAL,ASL,MID,OSC,OSO,MON
MON,KVB,ASL,MID,OSS,OSC,TRO,MON
MON,KVB,VAL,ASL,MID,OSS,OSC,MON
MON,KVB,ASL,MID,OSC,TEN,TRO,MON
MON,KVB,VAL,ASL,MID,OSC,TEN,MON
MON,KVB,VAL,ASL,MID,OSC,TRO,MON
MON,KVB,ASL,MID,OSC,VFB,TRO,MON
MON,KVB,VAL,ASL,MID,OSC,VFB,MON
MON,KVB,ASL,MID,OSS,OSO,TRO,MON
MON,KVB,VAL,ASL,MID,OSS,OSO,MON
MON,KVB,ASL,MID,OSO,TEN,TRO,MON
MON,TEN,OSO,MID,ASL,VAL,KVB,MON
MON,KVB,ASL,MID,OSO,TRB,TRO,MON
MON,KVB,VAL,ASL,MID,OSO,TRB,MON
MON,KVB,VAL,ASL,MID,OSO,TRO,MON
MON,KVB,ASL,MID,VFB,OSO,TRO,MON
MON,KVB,VAL,ASL,MID,OSO,VFB,MON
MON,KVB,ASL,MID,OSS,TEN,TRO,MON
MON,KVB,VAL,ASL,MID,OSS,TEN,MON
MON,KVB,VAL,ASL,MID,OSS,TRO,MON
MON,TRO,OSS,MID,ASL,KVB,VFB,MON
MON,OSS,MID,ASL,VAL,KVB,VFB,MON
MON,KVB,VAL,ASL,MID,TEN,TRO,MON
MON,KVB,ASL,MID,VFB,TEN,TRO,MON
MON,KVB,VAL,ASL,MID,VFB,TEN,MON
MON,TRO,MID,ASL,VAL,KVB,TRB,MON
MON,KVB,VAL,ASL,MID,VFB,TRO,MON
MON,KVB,VAL,NLN,ASL,OSO,TRO,MON
MON,KVB,ASL,OSO,OSC,OSS,TRO,MON
MON,KVB,VAL,ASL,OSO,OSC,OSS,MON
MON,KVB,ASL,OSC,OSO,TEN,TRO,MON
MON,KVB,VAL,ASL,OSC,OSO,TEN,MON
MON,KVB,VAL,ASL,OSC,OSO,TRO,MON
MON,KVB,ASL,VFB,OSO,OSC,TRO,MON
MON,KVB,VAL,ASL,OSC,OSO,VFB,MON
MON,KVB,VAL,ASL,OSC,OSS,TRO,MON
MON,KVB,VAL,ASL,OSC,TEN,TRO,MON
MON,KVB,VAL,ASL,VFB,OSC,TRO,MON
MON,KVB,ASL,OSO,OSS,TEN,TRO,MON
MON,TEN,OSS,OSO,ASL,VAL,KVB,MON
MON,KVB,VAL,ASL,OSO,OSS,TRO,MON
MON,KVB,ASL,VFB,OSO,OSS,TRO,MON
MON,KVB,VAL,ASL,VFB,OSO,OSS,MON
MON,KVB,VAL,ASL,OSO,TEN,TRO,MON
MON,KVB,ASL,VFB,OSO,TEN,TRO,MON
MON,KVB,VAL,ASL,VFB,OSO,TEN,MON
MON,KVB,VAL,ASL,OSO,TRB,TRO,MON
MON,KVB,VAL,ASL,VFB,OSO,TRO,MON
MON,KVB,VAL,ASL,OSS,TEN,TRO,MON
MON,KVB,VAL,ASL,VFB,OSS,TRO,MON
MON,KVB,VAL,ASL,VFB,TEN,TRO,MON
MON,TRO,OSO,MID,ASL,NLN,VAL,MON
MON,ASL,MID,OSS,OSC,OSO,TRO,MON
MON,VAL,ASL,MID,OSS,OSC,OSO,MON
MON,ASL,MID,OSC,OSO,TEN,TRO,MON
MON,TEN,OSO,OSC,MID,ASL,VAL,MON
MON,VAL,ASL,MID,OSC,OSO,TRO,MON
MON,TRO,OSO,OSC,MID,ASL,VFB,MON
MON,VAL,ASL,MID,OSC,OSO,VFB,MON
MON,VAL,ASL,MID,OSS,OSC,TRO,MON
MON,VAL,ASL,MID,OSC,TEN,TRO,MON
MON,TRO,OSC,MID,ASL,VAL,VFB,MON
MON,TEN,OSO,ASL,MID,OSS,TRO,MON
MON,TEN,OSO,OSS,MID,ASL,VAL,MON
MON,TRO,OSS,MID,ASL,VAL,OSO,MON
MON,OSO,VFB,ASL,MID,OSS,TRO,MON
MON,OSS,MID,ASL,VAL,VFB,OSO,MON
MON,TRO,TEN,OSO,MID,ASL,VAL,MON
MON,TRO,OSO,MID,ASL,VFB,TEN,MON
MON,TEN,VFB,OSO,MID,ASL,VAL,MON
MON,TRB,VAL,ASL,MID,OSO,TRO,MON
MON,TRO,OSO,MID,ASL,VAL,VFB,MON
MON,TEN,VAL,ASL,MID,OSS,TRO,MON
MON,VFB,VAL,ASL,MID,OSS,TRO,MON
MON,TRO,TEN,VFB,MID,ASL,VAL,MON
MON,TRO,OSS,OSC,OSO,ASL,VAL,MON
MON,VAL,ASL,OSC,OSO,TEN,TRO,MON
MON,TRO,OSC,OSO,VFB,ASL,VAL,MON
MON,TEN,OSO,VAL,ASL,OSS,TRO,MON
MON,VAL,ASL,VFB,OSO,OSS,TRO,MON
MON,TRO,TEN,OSO,VFB,ASL,VAL,MON
MON,KVB,NLN,MID,OSC,OSO,TRO,MON
MON,KVB,VAL,NLN,MID,OSC,OSO,MON
MON,KVB,NLN,MID,OSS,OSC,TRO,MON
MON,KVB,VAL,NLN,MID,OSS,OSC,MON
MON,KVB,NLN,MID,OSC,TEN,TRO,MON
MON,KVB,VAL,NLN,MID,OSC,TEN,MON
MON,KVB,VAL,NLN,MID,OSC,TRO,MON
MON,KVB,NLN,MID,OSC,VFB,TRO,MON
MON,KVB,VAL,NLN,MID,OSC,VFB,MON
MON,KVB,NLN,MID,OSS,OSO,TRO,MON
MON,KVB,VAL,NLN,MID,OSS,OSO,MON
MON,KVB,NLN,MID,OSO,TEN,TRO,MON
MON,TEN,OSO,MID,NLN,VAL,KVB,MON
MON,KVB,NLN,MID,OSO,TRB,TRO,MON
MON,KVB,VAL,NLN,MID,OSO,TRB,MON
MON,KVB,VAL,NLN,MID,OSO,TRO,MON
MON,KVB,NLN,MID,VFB,OSO,TRO,MON
MON,KVB,VAL,NLN,MID,OSO,VFB,MON
MON,KVB,NLN,MID,OSS,TEN,TRO,MON
MON,KVB,VAL,NLN,MID,OSS,TEN,MON
MON,KVB,VAL,NLN,MID,OSS,TRO,MON
MON,TRO,OSS,MID,NLN,KVB,VFB,MON
MON,OSS,MID,NLN,VAL,KVB,VFB,MON
MON,KVB,VAL,NLN,MID,TEN,TRO,MON
MON,KVB,NLN,MID,VFB,TEN,TRO,MON
MON,KVB,VAL,NLN,MID,VFB,TEN,MON
MON,TRO,MID,NLN,VAL,KVB,TRB,MON
MON,KVB,VAL,NLN,MID,VFB,TRO,MON
MON,KVB,MID,OSS,OSC,OSO,TEN,MON
MON,KVB,MID,OSS,OSC,OSO,TRB,MON
MON,KVB,MID,OSS,OSC,OSO,TRO,MON
MON,KVB,VAL,MID,OSS,OSC,OSO,MON
MON,KVB,MID,OSS,OSC,OSO,VFB,MON
MON,KVB,MID,OSC,OSO,TRB,TEN,MON
MON,KVB,MID,OSC,OSO,TEN,TRO,MON
MON,KVB,VAL,MID,OSC,OSO,TEN,MON
MON,KVB,MID,OSC,OSO,VFB,TEN,MON
MON,KVB,MID,OSC,OSO,TRB,TRO,MON
MON,KVB,VAL,MID,OSC,OSO,TRB,MON
MON,KVB,MID,OSC,OSO,VFB,TRB,MON
MON,KVB,VAL,MID,OSC,OSO,TRO,MON
MON,KVB,MID,OSC,OSO,VFB,TRO,MON
MON,KVB,VAL,MID,OSC,OSO,VFB,MON
MON,KVB,MID,OSS,OSC,TEN,TRO,MON
MON,KVB,VAL,MID,OSS,OSC,TEN,MON
MON,KVB,MID,OSS,OSC,VFB,TEN,MON
MON,TRO,OSC,OSS,MID,KVB,TRB,MON
MON,KVB,VAL,MID,OSS,OSC,TRB,MON
MON,KVB,VAL,MID,OSS,OSC,TRO,MON
MON,KVB,VFB,OSC,MID,OSS,TRO,MON
MON,KVB,VAL,MID,OSS,OSC,VFB,MON
MON,KVB,MID,OSC,TRB,TEN,TRO,MON
MON,KVB,VAL,MID,OSC,TEN,TRB,MON
MON,KVB,VAL,MID,OSC,TEN,TRO,MON
MON,KVB,MID,OSC,VFB,TEN,TRO,MON
MON,KVB,VAL,MID,OSC,VFB,TEN,MON
MON,TRB,KVB,VAL,MID,OSC,TRO,MON
MON,TRB,VFB,KVB,MID,OSC,TRO,MON
MON,KVB,VAL,MID,OSC,VFB,TRB,MON
MON,KVB,VAL,MID,OSC,VFB,TRO,MON
MON,KVB,VAL,MID,OSE,OSO,TRO,MON
MON,KVB,MID,OSS,OSO,TRB,TEN,MON
MON,KVB,MID,OSS,OSO,TEN,TRO,MON
MON,KVB,VAL,MID,OSS,OSO,TEN,MON
MON,OSS,MID,KVB,VFB,OSO,TEN,MON
MON,TRO,OSS,MID,KVB,OSO,TRB,MON
MON,KVB,VAL,MID,OSS,OSO,TRB,MON
MON,OSS,MID,KVB,VFB,OSO,TRB,MON
MON,KVB,VAL,MID,OSS,OSO,TRO,MON
MON,TRO,OSS,MID,KVB,VFB,OSO,MON
MON,OSO,VFB,KVB,VAL,MID,OSS,MON
MON,KVB,MID,OSO,TRB,TEN,TRO,MON
MON,TEN,TRB,OSO,MID,VAL,KVB,MON
MON,KVB,MID,OSO,VFB,TRB,TEN,MON
MON,KVB,VAL,MID,OSO,TEN,TRO,MON
MON,KVB,MID,OSO,VFB,TEN,TRO,MON
MON,KVB,VAL,MID,OSO,VFB,TEN,MON
MON,KVB,VAL,MID,OSO,TRB,TRO,MON
MON,KVB,MID,OSO,VFB,TRB,TRO,MON
MON,KVB,VAL,MID,OSO,VFB,TRB,MON
MON,KVB,VAL,MID,VFB,OSO,TRO,MON
MON,TEN,TRB,KVB,MID,OSS,TRO,MON
MON,KVB,VAL,MID,OSS,TEN,TRB,MON
MON,KVB,VAL,MID,OSS,TEN,TRO,MON
MON,TRO,OSS,MID,KVB,VFB,TEN,MON
MON,OSS,MID,VAL,KVB,VFB,TEN,MON
MON,TRB,KVB,VAL,MID,OSS,TRO,MON
MON,TRO,OSS,MID,KVB,VFB,TRB,MON
MON,TRB,VFB,KVB,VAL,MID,OSS,MON
MON,TRO,OSS,MID,VAL,KVB,VFB,MON
MON,KVB,VAL,MID,TRB,TEN,TRO,MON
MON,KVB,MID,VFB,TRB,TEN,TRO,MON
MON,KVB,VAL,MID,VFB,TRB,TEN,MON
MON,KVB,VAL,MID,VFB,TEN,TRO,MON
MON,KVB,VAL,MID,VFB,TRB,TRO,MON
MON,KVB,NLN,OSO,OSC,OSS,TRO,MON
MON,OSS,OSC,OSO,NLN,VAL,KVB,MON
MON,KVB,NLN,OSC,OSO,TEN,TRO,MON
MON,KVB,VAL,NLN,OSC,OSO,TEN,MON
MON,KVB,VAL,NLN,OSC,OSO,TRO,MON
MON,KVB,NLN,VFB,OSO,OSC,TRO,MON
MON,KVB,VAL,NLN,VFB,OSO,OSC,MON
MON,KVB,VAL,NLN,OSC,OSS,TRO,MON
MON,KVB,VAL,NLN,OSC,TEN,TRO,MON
MON,KVB,VAL,NLN,VFB,OSC,TRO,MON
MON,KVB,NLN,OSO,OSS,TEN,TRO,MON
MON,TEN,OSS,OSO,NLN,VAL,KVB,MON
MON,KVB,VAL,NLN,OSO,OSS,TRO,MON
MON,KVB,NLN,VFB,OSO,OSS,TRO,MON
MON,KVB,VAL,NLN,VFB,OSO,OSS,MON
MON,KVB,VAL,NLN,OSO,TEN,TRO,MON
MON,KVB,NLN,VFB,OSO,TEN,TRO,MON
MON,KVB,VAL,NLN,VFB,OSO,TEN,MON
MON,KVB,VAL,NLN,OSO,TRB,TRO,MON
MON,KVB,VAL,NLN,VFB,OSO,TRO,MON
MON,KVB,VAL,NLN,OSS,TEN,TRO,MON
MON,KVB,VAL,NLN,VFB,OSS,TRO,MON
MON,KVB,VAL,NLN,VFB,TEN,TRO,MON
MON,KVB,OSO,OSC,OSS,TEN,TRO,MON
MON,KVB,VAL,OSO,OSC,OSS,TEN,MON
MON,KVB,VFB,OSO,OSC,OSS,TEN,MON
MON,TRB,KVB,OSO,OSC,OSS,TRO,MON
MON,KVB,VAL,OSO,OSC,OSS,TRB,MON
MON,KVB,VAL,OSO,OSC,OSS,TRO,MON
MON,KVB,VFB,OSO,OSC,OSS,TRO,MON
MON,KVB,VAL,VFB,OSO,OSC,OSS,MON
MON,TRO,TEN,TRB,OSO,OSC,KVB,MON
MON,KVB,VAL,OSC,OSO,TRB,TEN,MON
MON,KVB,VAL,OSC,OSO,TEN,TRO,MON
MON,KVB,VFB,OSO,OSC,TEN,TRO,MON
MON,KVB,VAL,VFB,OSO,OSC,TEN,MON
MON,KVB,VAL,OSC,OSO,TRB,TRO,MON
MON,TRB,KVB,VFB,OSO,OSC,TRO,MON
MON,KVB,VAL,VFB,OSC,OSO,TRB,MON
MON,KVB,VAL,VFB,OSO,OSC,TRO,MON
MON,KVB,VAL,OSC,OSS,TEN,TRO,MON
MON,KVB,VFB,OSC,OSS,TEN,TRO,MON
MON,KVB,VAL,VFB,OSC,OSS,TEN,MON
MON,TRB,KVB,VAL,OSC,OSS,TRO,MON
MON,KVB,VAL,VFB,OSC,OSS,TRO,MON
MON,KVB,VAL,OSC,TRB,TEN,TRO,MON
MON,KVB,VAL,VFB,OSC,TEN,TRO,MON
MON,TRB,KVB,VAL,VFB,OSC,TRO,MON
MON,TEN,TRB,KVB,OSO,OSS,TRO,MON
MON,KVB,VAL,OSO,OSS,TEN,TRB,MON
MON,KVB,VAL,OSO,OSS,TEN,TRO,MON
MON,KVB,VFB,OSO,OSS,TEN,TRO,MON
MON,KVB,VAL,VFB,OSO,OSS,TEN,MON
MON,TRO,OSS,OSO,VAL,KVB,TRB,MON
MON,TRO,OSS,OSO,VFB,KVB,TRB,MON
MON,KVB,VAL,VFB,OSO,OSS,TRB,MON
MON,KVB,VAL,VFB,OSO,OSS,TRO,MON
MON,KVB,VAL,OSO,TRB,TEN,TRO,MON
MON,KVB,VFB,OSO,TRB,TEN,TRO,MON
MON,KVB,VAL,VFB,OSO,TRB,TEN,MON
MON,KVB,VAL,VFB,OSO,TEN,TRO,MON
MON,KVB,VAL,VFB,OSO,TRB,TRO,MON
MON,TEN,TRB,KVB,VAL,OSS,TRO,MON
MON,TEN,VFB,KVB,VAL,OSS,TRO,MON
MON,TRB,VFB,KVB,VAL,OSS,TRO,MON
MON,KVB,VAL,VFB,TRB,TEN,TRO,MON
MON,NLN,MID,OSS,OSC,OSO,TRO,MON
MON,VAL,NLN,MID,OSS,OSC,OSO,MON
MON,NLN,MID,OSC,OSO,TEN,TRO,MON
MON,TEN,OSO,OSC,MID,NLN,VAL,MON
MON,VAL,NLN,MID,OSC,OSO,TRO,MON
MON,VFB,NLN,MID,OSC,OSO,TRO,MON
MON,VAL,NLN,MID,OSC,OSO,VFB,MON
MON,VAL,NLN,MID,OSS,OSC,TRO,MON
MON,VAL,NLN,MID,OSC,TEN,TRO,MON
MON,TRO,OSC,MID,NLN,VAL,VFB,MON
MON,TEN,OSO,NLN,MID,OSS,TRO,MON
MON,TEN,OSO,OSS,MID,NLN,VAL,MON
MON,TRO,OSS,MID,NLN,VAL,OSO,MON
MON,TRO,OSS,MID,NLN,VFB,OSO,MON
MON,OSO,VFB,VAL,NLN,MID,OSS,MON
MON,TRO,TEN,OSO,MID,NLN,VAL,MON
MON,TEN,VFB,NLN,MID,OSO,TRO,MON
MON,TEN,VFB,OSO,MID,NLN,VAL,MON
MON,TRB,VAL,NLN,MID,OSO,TRO,MON
MON,VFB,VAL,NLN,MID,OSO,TRO,MON
MON,TEN,VAL,NLN,MID,OSS,TRO,MON
MON,TRO,OSS,MID,NLN,VAL,VFB,MON
MON,TRO,TEN,VFB,MID,NLN,VAL,MON
MON,TEN,OSO,OSC,MID,OSS,TRO,MON
MON,VAL,MID,OSS,OSC,OSO,TEN,MON
MON,OSS,MID,OSC,OSO,VFB,TEN,MON
MON,TRB,OSO,OSC,MID,OSS,TRO,MON
MON,TRB,OSO,OSC,OSS,MID,VAL,MON
MON,VAL,MID,OSS,OSC,OSO,TRO,MON
MON,TRO,OSS,MID,OSC,OSO,VFB,MON
MON,VAL,MID,OSS,OSC,OSO,VFB,MON
MON,TRB,OSO,MID,OSC,TEN,TRO,MON
MON,TEN,TRB,OSO,OSC,MID,VAL,MON
MON,TRO,TEN,OSO,OSC,MID,VAL,MON
MON,TEN,VFB,MID,OSC,OSO,TRO,MON
MON,VAL,MID,OSC,OSO,VFB,TEN,MON
MON,TRB,VAL,MID,OSC,OSO,TRO,MON
MON,TRO,OSO,OSC,MID,VFB,TRB,MON
MON,TRB,VFB,OSO,OSC,MID,VAL,MON
MON,VFB,VAL,MID,OSC,OSO,TRO,MON
MON,TRO,TEN,OSC,OSS,MID,VAL,MON
MON,TEN,VFB,OSC,MID,OSS,TRO,MON
MON,TEN,OSC,OSS,MID,VAL,VFB,MON
MON,TRB,VAL,MID,OSS,OSC,TRO,MON
MON,VFB,VAL,MID,OSS,OSC,TRO,MON
MON,TRB,VAL,MID,OSC,TEN,TRO,MON
MON,TEN,VFB,VAL,MID,OSC,TRO,MON
MON,TRO,OSC,MID,VAL,VFB,TRB,MON
MON,TEN,TRB,OSO,MID,OSS,TRO,MON
MON,TEN,OSS,MID,VAL,OSO,TRB,MON
MON,TEN,OSO,VAL,MID,OSS,TRO,MON
MON,TEN,VFB,OSO,MID,OSS,TRO,MON
MON,OSS,MID,VAL,VFB,OSO,TEN,MON
MON,TRB,OSO,VAL,MID,OSS,TRO,MON
MON,TRO,OSS,MID,OSO,VFB,TRB,MON
MON,TRB,OSO,VFB,VAL,MID,OSS,MON
MON,TRO,OSS,MID,VAL,VFB,OSO,MON
MON,TRO,TEN,TRB,OSO,MID,VAL,MON
MON,TRB,VFB,MID,OSO,TEN,TRO,MON
MON,TEN,OSO,MID,VAL,VFB,TRB,MON
MON,TEN,VFB,VAL,MID,OSO,TRO,MON
MON,TRB,VFB,VAL,MID,OSO,TRO,MON
MON,TEN,TRB,VAL,MID,OSS,TRO,MON
MON,TEN,VFB,VAL,MID,OSS,TRO,MON
MON,TRO,OSS,MID,VAL,VFB,TRB,MON
MON,TRO,TEN,TRB,VFB,MID,VAL,MON
MON,TRO,OSS,OSC,OSO,NLN,VAL,MON
MON,TRO,TEN,OSO,OSC,NLN,VAL,MON
MON,TRO,OSC,OSO,VFB,NLN,VAL,MON
MON,TEN,VAL,NLN,OSO,OSS,TRO,MON
MON,VAL,NLN,VFB,OSO,OSS,TRO,MON
MON,TRO,TEN,OSO,VFB,NLN,VAL,MON
MON,TEN,VAL,OSO,OSC,OSS,TRO,MON
MON,TEN,VFB,OSO,OSC,OSS,TRO,MON
MON,TEN,OSS,OSC,OSO,VFB,VAL,MON
MON,TRB,VAL,OSO,OSC,OSS,TRO,MON
MON,TRO,OSS,OSC,OSO,VFB,VAL,MON
MON,TRO,TEN,TRB,OSO,OSC,VAL,MON
MON,VAL,VFB,OSO,OSC,TEN,TRO,MON
MON,TRB,VAL,VFB,OSO,OSC,TRO,MON
MON,TEN,TRB,VAL,OSC,OSS,TRO,MON
MON,TEN,VFB,VAL,OSC,OSS,TRO,MON
MON,TRO,OSS,OSC,VAL,VFB,TRB,MON
MON,TRB,VFB,VAL,OSC,TEN,TRO,MON
MON,TEN,TRB,VAL,OSO,OSS,TRO,MON
MON,TEN,VAL,VFB,OSO,OSS,TRO,MON
MON,TRO,OSS,OSO,VFB,VAL,TRB,MON
MON,TRO,TEN,TRB,OSO,VFB,VAL,MON
MON,TEN,TRB,VFB,VAL,OSS,TRO,MON
MON,KVB,VAL,MID,APT,OSC,OSO,TRO,MON
MON,KVB,VAL,MID,APT,OSS,OSO,TRO,MON
MON,TRO,APT,MID,VAL,KVB,OSO,TEN,MON
MON,OSO,VFB,KVB,VAL,MID,APT,TRO,MON
MON,KVB,VAL,MID,OSS,OSC,OSO,TRO,MON
MON,KVB,VAL,MID,OSC,OSO,TEN,TRO,MON
MON,KVB,VAL,MID,OSC,OSO,VFB,TRO,MON
MON,KVB,VAL,MID,OSS,OSO,TEN,TRO,MON
MON,OSO,VFB,KVB,VAL,MID,OSS,TRO,MON
MON,KVB,VAL,MID,OSO,VFB,TEN,TRO,MON
