MON,ASL,STASTB,TEQTRC,MON
MON,DAB,DSA,DSS,MON
MON,DAB,NLNVAL,OSOVFB,MON
MON,GFAGFBGFC,MID,OSC,MON
MON,GFAGFBGFC,MID,OSS,MON
MON,STASTB,STC,TENTRB,MON
MON,APT,MID,OSE,OSOVFB,MON
MON,APT,OSE,OSS,TEQTRC,MON
MON,ASL,NLNVAL,OSC,TEQTRC,MON
MON,KVB,NLNVAL,OSOVFB,TEQTRC,MON
MON,NLNVAL,OSC,OSOVFB,TENTRB,MON
MON,APT,MID,OSE,OSS,TRO,MON
MON,ASL,KVB,MID,OSE,TRO,MON
MON,GFAGFBGFC,MON
MON,DAB,DSS,MON
MON,DAB,STC,MON
MON,DSA,STC,MON
MON,OSC,STASTB,MON
MON,OSS,STASTB,MON
MON,STASTB,TENTRB,MON
MON,TENTRB,TEQTRC,MON
MON,APT,MID,OSE,MON
MON,APT,OSC,OSOVFB,MON
MON,ASL,KVB,NLNVAL,MON
MON,ASL,OSC,TEQTRC,MON
MON,MID,OSE,OSS,MON
MON,MID,OSOVFB,TEQTRC,MON
MON,NLNVAL,OSOVFB,TRO,MON
MON,STASTB,MON
MON,ASL,GFAGFBGFC,MON
MON,ASL,NLNVAL,MON
MON,DAB,NLNVAL,MON
MON,DAB,TEQTRC,MON
MON,DSA,DSS,MON
MON,GFAGFBGFC,NLNVAL,MON
MON,GFAGFBGFC,STC,MON
MON,OSE,OSOVFB,MON
MON,APT,MID,OSC,MON
MON,APT,OSE,TRO,MON
MON,ASL,STASTB,TEQTRC,MON
MON,DAB,DSA,DSS,MON
MON,DAB,NLNVAL,TEQTRC,MON
MON,DSA,DSS,STC,MON
MON,DAB,TEQTRC,TRO,MON
MON,KVB,NLNVAL,TEQTRC,MON
MON,KVB,STASTB,STC,MON
MON,MID,STASTB,STC,MON
MON,OSC,OSE,OSS,MON
MON,OSC,OSOVFB,TENTRB,MON
MON,OSE,OSOVFB,TRO,MON
MON,OSE,OSS,TENTRB,MON
MON,OSOVFB,TENTRB,TEQTRC,MON
MON,STASTB,STC,TENTRB,MON
MON,APT,MID,OSE,OSOVFB,MON
MON,ASL,DSA,DSS,KVB,MON
MON,DAB,OSC,OSOVFB,TRO,MON
MON,OSC,OSE,OSS,TENTRB,MON
MON,APT,MID,OSE,OSS,TRO,MON